Delay_ms,Throughput,DCB_Read_ms,Brotli_Read_ms,Gap_ms
0 (control),~1 GB/s,6.30,8.00,-1.70
0,665 MB/s,8.30,7.50,.80
10,63.0 MB/s,70.00,48.70,21.30
20,43.8 MB/s,104.60,80.50,24.10
30,28.8 MB/s,143.50,107.40,36.10
40,23.9 MB/s,177.70,134.70,43.00
50,18.7 MB/s,226.00,203.30,22.70
